"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Age of Mother 9"	"Age of Mother 9 Code"	Births
	"Pennsylvania"	"42"	"2021"	"2021"	"20-24 years"	"20-24"	20675
	"Pennsylvania"	"42"	"2021"	"2021"	"25-29 years"	"25-29"	36528
"Total"	"Pennsylvania"	"42"	"2021"	"2021"			61846
"Total"	"Pennsylvania"	"42"					895120
	"Rhode Island"	"44"	"2010"	"2010"	"15-19 years"	"15-19"	891
	"Rhode Island"	"44"	"2010"	"2010"	"20-24 years"	"20-24"	2330
	"Rhode Island"	"44"	"2010"	"2010"	"25-29 years"	"25-29"	2976
"Total"	"Rhode Island"	"44"	"2010"	"2010"			6197
	"Rhode Island"	"44"	"2011"	"2011"	"15-19 years"	"15-19"	831
	"Rhode Island"	"44"	"2011"	"2011"	"20-24 years"	"20-24"	2219
	"Rhode Island"	"44"	"2011"	"2011"	"25-29 years"	"25-29"	3020
"Total"	"Rhode Island"	"44"	"2011"	"2011"			6070
	"Rhode Island"	"44"	"2012"	"2012"	"15-19 years"	"15-19"	760
	"Rhode Island"	"44"	"2012"	"2012"	"20-24 years"	"20-24"	2316
	"Rhode Island"	"44"	"2012"	"2012"	"25-29 years"	"25-29"	2888
"Total"	"Rhode Island"	"44"	"2012"	"2012"			5964
	"Rhode Island"	"44"	"2013"	"2013"	"15-19 years"	"15-19"	659
	"Rhode Island"	"44"	"2013"	"2013"	"20-24 years"	"20-24"	2026
	"Rhode Island"	"44"	"2013"	"2013"	"25-29 years"	"25-29"	3014
"Total"	"Rhode Island"	"44"	"2013"	"2013"			5699
	"Rhode Island"	"44"	"2014"	"2014"	"15-19 years"	"15-19"	590
	"Rhode Island"	"44"	"2014"	"2014"	"20-24 years"	"20-24"	2057
	"Rhode Island"	"44"	"2014"	"2014"	"25-29 years"	"25-29"	3007
"Total"	"Rhode Island"	"44"	"2014"	"2014"			5654
	"Rhode Island"	"44"	"2015"	"2015"	"15-19 years"	"15-19"	530
	"Rhode Island"	"44"	"2015"	"2015"	"20-24 years"	"20-24"	1962
	"Rhode Island"	"44"	"2015"	"2015"	"25-29 years"	"25-29"	2959
"Total"	"Rhode Island"	"44"	"2015"	"2015"			5451
	"Rhode Island"	"44"	"2016"	"2016"	"15-19 years"	"15-19"	474
	"Rhode Island"	"44"	"2016"	"2016"	"20-24 years"	"20-24"	1837
	"Rhode Island"	"44"	"2016"	"2016"	"25-29 years"	"25-29"	3085
"Total"	"Rhode Island"	"44"	"2016"	"2016"			5396
	"Rhode Island"	"44"	"2017"	"2017"	"15-19 years"	"15-19"	414
	"Rhode Island"	"44"	"2017"	"2017"	"20-24 years"	"20-24"	1816
	"Rhode Island"	"44"	"2017"	"2017"	"25-29 years"	"25-29"	2971
"Total"	"Rhode Island"	"44"	"2017"	"2017"			5201
	"Rhode Island"	"44"	"2018"	"2018"	"15-19 years"	"15-19"	411
	"Rhode Island"	"44"	"2018"	"2018"	"20-24 years"	"20-24"	1614
	"Rhode Island"	"44"	"2018"	"2018"	"25-29 years"	"25-29"	2949
"Total"	"Rhode Island"	"44"	"2018"	"2018"			4974
	"Rhode Island"	"44"	"2019"	"2019"	"15-19 years"	"15-19"	359
	"Rhode Island"	"44"	"2019"	"2019"	"20-24 years"	"20-24"	1575
	"Rhode Island"	"44"	"2019"	"2019"	"25-29 years"	"25-29"	2851
"Total"	"Rhode Island"	"44"	"2019"	"2019"			4785
	"Rhode Island"	"44"	"2020"	"2020"	"15-19 years"	"15-19"	328
	"Rhode Island"	"44"	"2020"	"2020"	"20-24 years"	"20-24"	1472
	"Rhode Island"	"44"	"2020"	"2020"	"25-29 years"	"25-29"	2694
"Total"	"Rhode Island"	"44"	"2020"	"2020"			4494
	"Rhode Island"	"44"	"2021"	"2021"	"15-19 years"	"15-19"	286
	"Rhode Island"	"44"	"2021"	"2021"	"20-24 years"	"20-24"	1431
	"Rhode Island"	"44"	"2021"	"2021"	"25-29 years"	"25-29"	2679
"Total"	"Rhode Island"	"44"	"2021"	"2021"			4396
"Total"	"Rhode Island"	"44"					64281
	"South Carolina"	"45"	"2010"	"2010"	"15-19 years"	"15-19"	6849
	"South Carolina"	"45"	"2010"	"2010"	"20-24 years"	"20-24"	16598
	"South Carolina"	"45"	"2010"	"2010"	"25-29 years"	"25-29"	16395
"Total"	"South Carolina"	"45"	"2010"	"2010"			39842
	"South Carolina"	"45"	"2011"	"2011"	"15-19 years"	"15-19"	6026
	"South Carolina"	"45"	"2011"	"2011"	"20-24 years"	"20-24"	16163
	"South Carolina"	"45"	"2011"	"2011"	"25-29 years"	"25-29"	16408
"Total"	"South Carolina"	"45"	"2011"	"2011"			38597
	"South Carolina"	"45"	"2012"	"2012"	"15-19 years"	"15-19"	5537
	"South Carolina"	"45"	"2012"	"2012"	"20-24 years"	"20-24"	16161
	"South Carolina"	"45"	"2012"	"2012"	"25-29 years"	"25-29"	16141
"Total"	"South Carolina"	"45"	"2012"	"2012"			37839
	"South Carolina"	"45"	"2013"	"2013"	"15-19 years"	"15-19"	4763
	"South Carolina"	"45"	"2013"	"2013"	"20-24 years"	"20-24"	15624
	"South Carolina"	"45"	"2013"	"2013"	"25-29 years"	"25-29"	16443
"Total"	"South Carolina"	"45"	"2013"	"2013"			36830
	"South Carolina"	"45"	"2014"	"2014"	"15-19 years"	"15-19"	4297
	"South Carolina"	"45"	"2014"	"2014"	"20-24 years"	"20-24"	15414
	"South Carolina"	"45"	"2014"	"2014"	"25-29 years"	"25-29"	17118
"Total"	"South Carolina"	"45"	"2014"	"2014"			36829
	"South Carolina"	"45"	"2015"	"2015"	"15-19 years"	"15-19"	4021
	"South Carolina"	"45"	"2015"	"2015"	"20-24 years"	"20-24"	14799
	"South Carolina"	"45"	"2015"	"2015"	"25-29 years"	"25-29"	17537
"Total"	"South Carolina"	"45"	"2015"	"2015"			36357
	"South Carolina"	"45"	"2016"	"2016"	"15-19 years"	"15-19"	3695
	"South Carolina"	"45"	"2016"	"2016"	"20-24 years"	"20-24"	13557
	"South Carolina"	"45"	"2016"	"2016"	"25-29 years"	"25-29"	17691
"Total"	"South Carolina"	"45"	"2016"	"2016"			34943
	"South Carolina"	"45"	"2017"	"2017"	"15-19 years"	"15-19"	3408
	"South Carolina"	"45"	"2017"	"2017"	"20-24 years"	"20-24"	13531
	"South Carolina"	"45"	"2017"	"2017"	"25-29 years"	"25-29"	17664
"Total"	"South Carolina"	"45"	"2017"	"2017"			34603
	"South Carolina"	"45"	"2018"	"2018"	"15-19 years"	"15-19"	3481
	"South Carolina"	"45"	"2018"	"2018"	"20-24 years"	"20-24"	12714
	"South Carolina"	"45"	"2018"	"2018"	"25-29 years"	"25-29"	17601
"Total"	"South Carolina"	"45"	"2018"	"2018"			33796
	"South Carolina"	"45"	"2019"	"2019"	"15-19 years"	"15-19"	3425
	"South Carolina"	"45"	"2019"	"2019"	"20-24 years"	"20-24"	12588
	"South Carolina"	"45"	"2019"	"2019"	"25-29 years"	"25-29"	17489
"Total"	"South Carolina"	"45"	"2019"	"2019"			33502
	"South Carolina"	"45"	"2020"	"2020"	"15-19 years"	"15-19"	3069
	"South Carolina"	"45"	"2020"	"2020"	"20-24 years"	"20-24"	12002
	"South Carolina"	"45"	"2020"	"2020"	"25-29 years"	"25-29"	16838
"Total"	"South Carolina"	"45"	"2020"	"2020"			31909
	"South Carolina"	"45"	"2021"	"2021"	"15-19 years"	"15-19"	2953
	"South Carolina"	"45"	"2021"	"2021"	"20-24 years"	"20-24"	11904
	"South Carolina"	"45"	"2021"	"2021"	"25-29 years"	"25-29"	16977
"Total"	"South Carolina"	"45"	"2021"	"2021"			31834
"Total"	"South Carolina"	"45"					426881
	"South Dakota"	"46"	"2010"	"2010"	"15-19 years"	"15-19"	975
	"South Dakota"	"46"	"2010"	"2010"	"20-24 years"	"20-24"	2991
	"South Dakota"	"46"	"2010"	"2010"	"25-29 years"	"25-29"	4037
"Total"	"South Dakota"	"46"	"2010"	"2010"			8003
	"South Dakota"	"46"	"2011"	"2011"	"15-19 years"	"15-19"	964
	"South Dakota"	"46"	"2011"	"2011"	"20-24 years"	"20-24"	2883
	"South Dakota"	"46"	"2011"	"2011"	"25-29 years"	"25-29"	4026
"Total"	"South Dakota"	"46"	"2011"	"2011"			7873
	"South Dakota"	"46"	"2012"	"2012"	"15-19 years"	"15-19"	929
	"South Dakota"	"46"	"2012"	"2012"	"20-24 years"	"20-24"	2952
	"South Dakota"	"46"	"2012"	"2012"	"25-29 years"	"25-29"	4108
"Total"	"South Dakota"	"46"	"2012"	"2012"			7989
	"South Dakota"	"46"	"2013"	"2013"	"15-19 years"	"15-19"	812
	"South Dakota"	"46"	"2013"	"2013"	"20-24 years"	"20-24"	2887
	"South Dakota"	"46"	"2013"	"2013"	"25-29 years"	"25-29"	4185
"Total"	"South Dakota"	"46"	"2013"	"2013"			7884
	"South Dakota"	"46"	"2014"	"2014"	"15-19 years"	"15-19"	735
	"South Dakota"	"46"	"2014"	"2014"	"20-24 years"	"20-24"	2778
	"South Dakota"	"46"	"2014"	"2014"	"25-29 years"	"25-29"	4162
"Total"	"South Dakota"	"46"	"2014"	"2014"			7675
	"South Dakota"	"46"	"2015"	"2015"	"15-19 years"	"15-19"	720
	"South Dakota"	"46"	"2015"	"2015"	"20-24 years"	"20-24"	2752
	"South Dakota"	"46"	"2015"	"2015"	"25-29 years"	"25-29"	4180
"Total"	"South Dakota"	"46"	"2015"	"2015"			7652
	"South Dakota"	"46"	"2016"	"2016"	"15-19 years"	"15-19"	681
	"South Dakota"	"46"	"2016"	"2016"	"20-24 years"	"20-24"	2616
	"South Dakota"	"46"	"2016"	"2016"	"25-29 years"	"25-29"	4167
"Total"	"South Dakota"	"46"	"2016"	"2016"			7464
	"South Dakota"	"46"	"2017"	"2017"	"15-19 years"	"15-19"	614
	"South Dakota"	"46"	"2017"	"2017"	"20-24 years"	"20-24"	2496
	"South Dakota"	"46"	"2017"	"2017"	"25-29 years"	"25-29"	4024
"Total"	"South Dakota"	"46"	"2017"	"2017"			7134
	"South Dakota"	"46"	"2018"	"2018"	"15-19 years"	"15-19"	565
	"South Dakota"	"46"	"2018"	"2018"	"20-24 years"	"20-24"	2331
	"South Dakota"	"46"	"2018"	"2018"	"25-29 years"	"25-29"	4017
"Total"	"South Dakota"	"46"	"2018"	"2018"			6913
	"South Dakota"	"46"	"2019"	"2019"	"15-19 years"	"15-19"	536
	"South Dakota"	"46"	"2019"	"2019"	"20-24 years"	"20-24"	2194
	"South Dakota"	"46"	"2019"	"2019"	"25-29 years"	"25-29"	3802
"Total"	"South Dakota"	"46"	"2019"	"2019"			6532
	"South Dakota"	"46"	"2020"	"2020"	"15-19 years"	"15-19"	533
	"South Dakota"	"46"	"2020"	"2020"	"20-24 years"	"20-24"	2062
	"South Dakota"	"46"	"2020"	"2020"	"25-29 years"	"25-29"	3682
"Total"	"South Dakota"	"46"	"2020"	"2020"			6277
	"South Dakota"	"46"	"2021"	"2021"	"15-19 years"	"15-19"	501
	"South Dakota"	"46"	"2021"	"2021"	"20-24 years"	"20-24"	2113
	"South Dakota"	"46"	"2021"	"2021"	"25-29 years"	"25-29"	3723
"Total"	"South Dakota"	"46"	"2021"	"2021"			6337
"Total"	"South Dakota"	"46"					87733
	"Tennessee"	"47"	"2010"	"2010"	"15-19 years"	"15-19"	9254
	"Tennessee"	"47"	"2010"	"2010"	"20-24 years"	"20-24"	22801
	"Tennessee"	"47"	"2010"	"2010"	"25-29 years"	"25-29"	22880
"Total"	"Tennessee"	"47"	"2010"	"2010"			54935
	"Tennessee"	"47"	"2011"	"2011"	"15-19 years"	"15-19"	8497
	"Tennessee"	"47"	"2011"	"2011"	"20-24 years"	"20-24"	22745
	"Tennessee"	"47"	"2011"	"2011"	"25-29 years"	"25-29"	23105
"Total"	"Tennessee"	"47"	"2011"	"2011"			54347
	"Tennessee"	"47"	"2012"	"2012"	"15-19 years"	"15-19"	7910
	"Tennessee"	"47"	"2012"	"2012"	"20-24 years"	"20-24"	23197
	"Tennessee"	"47"	"2012"	"2012"	"25-29 years"	"25-29"	23204
"Total"	"Tennessee"	"47"	"2012"	"2012"			54311
	"Tennessee"	"47"	"2013"	"2013"	"15-19 years"	"15-19"	7105
	"Tennessee"	"47"	"2013"	"2013"	"20-24 years"	"20-24"	22554
	"Tennessee"	"47"	"2013"	"2013"	"25-29 years"	"25-29"	23454
"Total"	"Tennessee"	"47"	"2013"	"2013"			53113
	"Tennessee"	"47"	"2014"	"2014"	"15-19 years"	"15-19"	6756
	"Tennessee"	"47"	"2014"	"2014"	"20-24 years"	"20-24"	22475
	"Tennessee"	"47"	"2014"	"2014"	"25-29 years"	"25-29"	24141
"Total"	"Tennessee"	"47"	"2014"	"2014"			53372
	"Tennessee"	"47"	"2015"	"2015"	"15-19 years"	"15-19"	6267
	"Tennessee"	"47"	"2015"	"2015"	"20-24 years"	"20-24"	21886
	"Tennessee"	"47"	"2015"	"2015"	"25-29 years"	"25-29"	24758
"Total"	"Tennessee"	"47"	"2015"	"2015"			52911
	"Tennessee"	"47"	"2016"	"2016"	"15-19 years"	"15-19"	5766
	"Tennessee"	"47"	"2016"	"2016"	"20-24 years"	"20-24"	20516
	"Tennessee"	"47"	"2016"	"2016"	"25-29 years"	"25-29"	24669
"Total"	"Tennessee"	"47"	"2016"	"2016"			50951
	"Tennessee"	"47"	"2017"	"2017"	"15-19 years"	"15-19"	5516
	"Tennessee"	"47"	"2017"	"2017"	"20-24 years"	"20-24"	20126
	"Tennessee"	"47"	"2017"	"2017"	"25-29 years"	"25-29"	25247
"Total"	"Tennessee"	"47"	"2017"	"2017"			50889
	"Tennessee"	"47"	"2018"	"2018"	"15-19 years"	"15-19"	5258
	"Tennessee"	"47"	"2018"	"2018"	"20-24 years"	"20-24"	19537
	"Tennessee"	"47"	"2018"	"2018"	"25-29 years"	"25-29"	25048
"Total"	"Tennessee"	"47"	"2018"	"2018"			49843
	"Tennessee"	"47"	"2019"	"2019"	"15-19 years"	"15-19"	4918
	"Tennessee"	"47"	"2019"	"2019"	"20-24 years"	"20-24"	19431
	"Tennessee"	"47"	"2019"	"2019"	"25-29 years"	"25-29"	24705
"Total"	"Tennessee"	"47"	"2019"	"2019"			49054
	"Tennessee"	"47"	"2020"	"2020"	"15-19 years"	"15-19"	4826
	"Tennessee"	"47"	"2020"	"2020"	"20-24 years"	"20-24"	18395
	"Tennessee"	"47"	"2020"	"2020"	"25-29 years"	"25-29"	24020
"Total"	"Tennessee"	"47"	"2020"	"2020"			47241
	"Tennessee"	"47"	"2021"	"2021"	"15-19 years"	"15-19"	4613
	"Tennessee"	"47"	"2021"	"2021"	"20-24 years"	"20-24"	18470
	"Tennessee"	"47"	"2021"	"2021"	"25-29 years"	"25-29"	24559
"Total"	"Tennessee"	"47"	"2021"	"2021"			47642
"Total"	"Tennessee"	"47"					618609
	"Texas"	"48"	"2010"	"2010"	"15-19 years"	"15-19"	47751
	"Texas"	"48"	"2010"	"2010"	"20-24 years"	"20-24"	101142
	"Texas"	"48"	"2010"	"2010"	"25-29 years"	"25-29"	106148
"Total"	"Texas"	"48"	"2010"	"2010"			255041
	"Texas"	"48"	"2011"	"2011"	"15-19 years"	"15-19"	42748
	"Texas"	"48"	"2011"	"2011"	"20-24 years"	"20-24"	96806
	"Texas"	"48"	"2011"	"2011"	"25-29 years"	"25-29"	105004
"Total"	"Texas"	"48"	"2011"	"2011"			244558
	"Texas"	"48"	"2012"	"2012"	"15-19 years"	"15-19"	40451
	"Texas"	"48"	"2012"	"2012"	"20-24 years"	"20-24"	97675
	"Texas"	"48"	"2012"	"2012"	"25-29 years"	"25-29"	106377
"Total"	"Texas"	"48"	"2012"	"2012"			244503
	"Texas"	"48"	"2013"	"2013"	"15-19 years"	"15-19"	37525
	"Texas"	"48"	"2013"	"2013"	"20-24 years"	"20-24"	98630
	"Texas"	"48"	"2013"	"2013"	"25-29 years"	"25-29"	108885
"Total"	"Texas"	"48"	"2013"	"2013"			245040
	"Texas"	"48"	"2014"	"2014"	"15-19 years"	"15-19"	35063
	"Texas"	"48"	"2014"	"2014"	"20-24 years"	"20-24"	99733
	"Texas"	"48"	"2014"	"2014"	"25-29 years"	"25-29"	113074
"Total"	"Texas"	"48"	"2014"	"2014"			247870
	"Texas"	"48"	"2015"	"2015"	"15-19 years"	"15-19"	32687
	"Texas"	"48"	"2015"	"2015"	"20-24 years"	"20-24"	97786
	"Texas"	"48"	"2015"	"2015"	"25-29 years"	"25-29"	115576
"Total"	"Texas"	"48"	"2015"	"2015"			246049
	"Texas"	"48"	"2016"	"2016"	"15-19 years"	"15-19"	29765
	"Texas"	"48"	"2016"	"2016"	"20-24 years"	"20-24"	92959
	"Texas"	"48"	"2016"	"2016"	"25-29 years"	"25-29"	114615
"Total"	"Texas"	"48"	"2016"	"2016"			237339
	"Texas"	"48"	"2017"	"2017"	"15-19 years"	"15-19"	26971
	"Texas"	"48"	"2017"	"2017"	"20-24 years"	"20-24"	86812
	"Texas"	"48"	"2017"	"2017"	"25-29 years"	"25-29"	110942
"Total"	"Texas"	"48"	"2017"	"2017"			224725
	"Texas"	"48"	"2018"	"2018"	"15-19 years"	"15-19"	25089
	"Texas"	"48"	"2018"	"2018"	"20-24 years"	"20-24"	83329
	"Texas"	"48"	"2018"	"2018"	"25-29 years"	"25-29"	110493
"Total"	"Texas"	"48"	"2018"	"2018"			218911
	"Texas"	"48"	"2019"	"2019"	"15-19 years"	"15-19"	24109
	"Texas"	"48"	"2019"	"2019"	"20-24 years"	"20-24"	82105
	"Texas"	"48"	"2019"	"2019"	"25-29 years"	"25-29"	109848
"Total"	"Texas"	"48"	"2019"	"2019"			216062
	"Texas"	"48"	"2020"	"2020"	"15-19 years"	"15-19"	22641
	"Texas"	"48"	"2020"	"2020"	"20-24 years"	"20-24"	79490
	"Texas"	"48"	"2020"	"2020"	"25-29 years"	"25-29"	106367
"Total"	"Texas"	"48"	"2020"	"2020"			208498
	"Texas"	"48"	"2021"	"2021"	"15-19 years"	"15-19"	21041
	"Texas"	"48"	"2021"	"2021"	"20-24 years"	"20-24"	77682
	"Texas"	"48"	"2021"	"2021"	"25-29 years"	"25-29"	108529
"Total"	"Texas"	"48"	"2021"	"2021"			207252
"Total"	"Texas"	"48"					2795848
	"Utah"	"49"	"2010"	"2010"	"15-19 years"	"15-19"	3049
	"Utah"	"49"	"2010"	"2010"	"20-24 years"	"20-24"	12513
	"Utah"	"49"	"2010"	"2010"	"25-29 years"	"25-29"	18217
"Total"	"Utah"	"49"	"2010"	"2010"			33779
	"Utah"	"49"	"2011"	"2011"	"15-19 years"	"15-19"	2542
	"Utah"	"49"	"2011"	"2011"	"20-24 years"	"20-24"	11824
	"Utah"	"49"	"2011"	"2011"	"25-29 years"	"25-29"	17859
"Total"	"Utah"	"49"	"2011"	"2011"			32225
	"Utah"	"49"	"2012"	"2012"	"15-19 years"	"15-19"	2494
	"Utah"	"49"	"2012"	"2012"	"20-24 years"	"20-24"	11669
	"Utah"	"49"	"2012"	"2012"	"25-29 years"	"25-29"	17803
"Total"	"Utah"	"49"	"2012"	"2012"			31966
	"Utah"	"49"	"2013"	"2013"	"15-19 years"	"15-19"	2254
	"Utah"	"49"	"2013"	"2013"	"20-24 years"	"20-24"	11391
	"Utah"	"49"	"2013"	"2013"	"25-29 years"	"25-29"	17215
"Total"	"Utah"	"49"	"2013"	"2013"			30860
	"Utah"	"49"	"2014"	"2014"	"15-19 years"	"15-19"	2163
	"Utah"	"49"	"2014"	"2014"	"20-24 years"	"20-24"	11309
	"Utah"	"49"	"2014"	"2014"	"25-29 years"	"25-29"	17219
"Total"	"Utah"	"49"	"2014"	"2014"			30691
	"Utah"	"49"	"2015"	"2015"	"15-19 years"	"15-19"	2021
	"Utah"	"49"	"2015"	"2015"	"20-24 years"	"20-24"	10622
	"Utah"	"49"	"2015"	"2015"	"25-29 years"	"25-29"	17412
"Total"	"Utah"	"49"	"2015"	"2015"			30055
	"Utah"	"49"	"2016"	"2016"	"15-19 years"	"15-19"	1829
	"Utah"	"49"	"2016"	"2016"	"20-24 years"	"20-24"	10515
	"Utah"	"49"	"2016"	"2016"	"25-29 years"	"25-29"	17017
"Total"	"Utah"	"49"	"2016"	"2016"			29361
	"Utah"	"49"	"2017"	"2017"	"15-19 years"	"15-19"	1801
	"Utah"	"49"	"2017"	"2017"	"20-24 years"	"20-24"	10138
	"Utah"	"49"	"2017"	"2017"	"25-29 years"	"25-29"	16435
"Total"	"Utah"	"49"	"2017"	"2017"			28374
	"Utah"	"49"	"2018"	"2018"	"15-19 years"	"15-19"	1604
	"Utah"	"49"	"2018"	"2018"	"20-24 years"	"20-24"	9927
	"Utah"	"49"	"2018"	"2018"	"25-29 years"	"25-29"	15956
"Total"	"Utah"	"49"	"2018"	"2018"			27487
	"Utah"	"49"	"2019"	"2019"	"15-19 years"	"15-19"	1498
	"Utah"	"49"	"2019"	"2019"	"20-24 years"	"20-24"	9501
	"Utah"	"49"	"2019"	"2019"	"25-29 years"	"25-29"	16074
"Total"	"Utah"	"49"	"2019"	"2019"			27073
	"Utah"	"49"	"2020"	"2020"	"15-19 years"	"15-19"	1363
	"Utah"	"49"	"2020"	"2020"	"20-24 years"	"20-24"	9062
	"Utah"	"49"	"2020"	"2020"	"25-29 years"	"25-29"	15865
"Total"	"Utah"	"49"	"2020"	"2020"			26290
	"Utah"	"49"	"2021"	"2021"	"15-19 years"	"15-19"	1282
	"Utah"	"49"	"2021"	"2021"	"20-24 years"	"20-24"	9057
	"Utah"	"49"	"2021"	"2021"	"25-29 years"	"25-29"	16467
"Total"	"Utah"	"49"	"2021"	"2021"			26806
"Total"	"Utah"	"49"					354967
	"Vermont"	"50"	"2010"	"2010"	"15-19 years"	"15-19"	401
	"Vermont"	"50"	"2010"	"2010"	"20-24 years"	"20-24"	1355
	"Vermont"	"50"	"2010"	"2010"	"25-29 years"	"25-29"	1725
"Total"	"Vermont"	"50"	"2010"	"2010"			3481
	"Vermont"	"50"	"2011"	"2011"	"15-19 years"	"15-19"	375
	"Vermont"	"50"	"2011"	"2011"	"20-24 years"	"20-24"	1360
	"Vermont"	"50"	"2011"	"2011"	"25-29 years"	"25-29"	1705
"Total"	"Vermont"	"50"	"2011"	"2011"			3440
	"Vermont"	"50"	"2012"	"2012"	"15-19 years"	"15-19"	361
	"Vermont"	"50"	"2012"	"2012"	"20-24 years"	"20-24"	1303
	"Vermont"	"50"	"2012"	"2012"	"25-29 years"	"25-29"	1726
"Total"	"Vermont"	"50"	"2012"	"2012"			3390
	"Vermont"	"50"	"2013"	"2013"	"15-19 years"	"15-19"	317
	"Vermont"	"50"	"2013"	"2013"	"20-24 years"	"20-24"	1235
	"Vermont"	"50"	"2013"	"2013"	"25-29 years"	"25-29"	1676
"Total"	"Vermont"	"50"	"2013"	"2013"			3228
	"Vermont"	"50"	"2014"	"2014"	"15-19 years"	"15-19"	307
	"Vermont"	"50"	"2014"	"2014"	"20-24 years"	"20-24"	1214
	"Vermont"	"50"	"2014"	"2014"	"25-29 years"	"25-29"	1735
"Total"	"Vermont"	"50"	"2014"	"2014"			3256
	"Vermont"	"50"	"2015"	"2015"	"15-19 years"	"15-19"	245
	"Vermont"	"50"	"2015"	"2015"	"20-24 years"	"20-24"	1074
	"Vermont"	"50"	"2015"	"2015"	"25-29 years"	"25-29"	1711
"Total"	"Vermont"	"50"	"2015"	"2015"			3030
	"Vermont"	"50"	"2016"	"2016"	"15-19 years"	"15-19"	213
	"Vermont"	"50"	"2016"	"2016"	"20-24 years"	"20-24"	1018
	"Vermont"	"50"	"2016"	"2016"	"25-29 years"	"25-29"	1634
"Total"	"Vermont"	"50"	"2016"	"2016"			2865
	"Vermont"	"50"	"2017"	"2017"	"15-19 years"	"15-19"	206
	"Vermont"	"50"	"2017"	"2017"	"20-24 years"	"20-24"	896
	"Vermont"	"50"	"2017"	"2017"	"25-29 years"	"25-29"	1648
"Total"	"Vermont"	"50"	"2017"	"2017"			2750
	"Vermont"	"50"	"2018"	"2018"	"15-19 years"	"15-19"	182
	"Vermont"	"50"	"2018"	"2018"	"20-24 years"	"20-24"	848
	"Vermont"	"50"	"2018"	"2018"	"25-29 years"	"25-29"	1554
"Total"	"Vermont"	"50"	"2018"	"2018"			2584
	"Vermont"	"50"	"2019"	"2019"	"15-19 years"	"15-19"	152
	"Vermont"	"50"	"2019"	"2019"	"20-24 years"	"20-24"	802
	"Vermont"	"50"	"2019"	"2019"	"25-29 years"	"25-29"	1504
"Total"	"Vermont"	"50"	"2019"	"2019"			2458
	"Vermont"	"50"	"2020"	"2020"	"15-19 years"	"15-19"	139
	"Vermont"	"50"	"2020"	"2020"	"20-24 years"	"20-24"	759
	"Vermont"	"50"	"2020"	"2020"	"25-29 years"	"25-29"	1366
"Total"	"Vermont"	"50"	"2020"	"2020"			2264
	"Vermont"	"50"	"2021"	"2021"	"15-19 years"	"15-19"	133
	"Vermont"	"50"	"2021"	"2021"	"20-24 years"	"20-24"	698
	"Vermont"	"50"	"2021"	"2021"	"25-29 years"	"25-29"	1385
"Total"	"Vermont"	"50"	"2021"	"2021"			2216
"Total"	"Vermont"	"50"					34962
	"Virginia"	"51"	"2010"	"2010"	"15-19 years"	"15-19"	7374
	"Virginia"	"51"	"2010"	"2010"	"20-24 years"	"20-24"	22876
	"Virginia"	"51"	"2010"	"2010"	"25-29 years"	"25-29"	28907
"Total"	"Virginia"	"51"	"2010"	"2010"			59157
	"Virginia"	"51"	"2011"	"2011"	"15-19 years"	"15-19"	6524
	"Virginia"	"51"	"2011"	"2011"	"20-24 years"	"20-24"	22090
	"Virginia"	"51"	"2011"	"2011"	"25-29 years"	"25-29"	29022
"Total"	"Virginia"	"51"	"2011"	"2011"			57636
	"Virginia"	"51"	"2012"	"2012"	"15-19 years"	"15-19"	6076
	"Virginia"	"51"	"2012"	"2012"	"20-24 years"	"20-24"	21821
	"Virginia"	"51"	"2012"	"2012"	"25-29 years"	"25-29"	29001
"Total"	"Virginia"	"51"	"2012"	"2012"			56898
	"Virginia"	"51"	"2013"	"2013"	"15-19 years"	"15-19"	5300
	"Virginia"	"51"	"2013"	"2013"	"20-24 years"	"20-24"	20998
	"Virginia"	"51"	"2013"	"2013"	"25-29 years"	"25-29"	28936
"Total"	"Virginia"	"51"	"2013"	"2013"			55234
	"Virginia"	"51"	"2014"	"2014"	"15-19 years"	"15-19"	4859
	"Virginia"	"51"	"2014"	"2014"	"20-24 years"	"20-24"	20191
	"Virginia"	"51"	"2014"	"2014"	"25-29 years"	"25-29"	29241
"Total"	"Virginia"	"51"	"2014"	"2014"			54291
	"Virginia"	"51"	"2015"	"2015"	"15-19 years"	"15-19"	4508
	"Virginia"	"51"	"2015"	"2015"	"20-24 years"	"20-24"	19796
	"Virginia"	"51"	"2015"	"2015"	"25-29 years"	"25-29"	29284
"Total"	"Virginia"	"51"	"2015"	"2015"			53588
	"Virginia"	"51"	"2016"	"2016"	"15-19 years"	"15-19"	4114
	"Virginia"	"51"	"2016"	"2016"	"20-24 years"	"20-24"	18741
	"Virginia"	"51"	"2016"	"2016"	"25-29 years"	"25-29"	28881
"Total"	"Virginia"	"51"	"2016"	"2016"			51736
	"Virginia"	"51"	"2017"	"2017"	"15-19 years"	"15-19"	3987
	"Virginia"	"51"	"2017"	"2017"	"20-24 years"	"20-24"	17973
	"Virginia"	"51"	"2017"	"2017"	"25-29 years"	"25-29"	28424
"Total"	"Virginia"	"51"	"2017"	"2017"			50384
	"Virginia"	"51"	"2018"	"2018"	"15-19 years"	"15-19"	3803
	"Virginia"	"51"	"2018"	"2018"	"20-24 years"	"20-24"	17122
	"Virginia"	"51"	"2018"	"2018"	"25-29 years"	"25-29"	27799
